id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
56de0ffd4396321400ee258e,BioMistral-7B,squad2,Robert Crispin led the Normans of Edessa against the Turks in the 1060s.,False,3,0.405639062229565,-0.0769183517320849,C0471067,0.6522826552391052,0.6499356031417847,0.0023470520973205566,pred_answer,1000
5ad568d35b96ef001a10ae1d,BioMistral-7B,squad2,"The graph isomorphism problem, the discrete logarithm problem, the integer factorization problem and the traveling salesman problem are four examples of problems believed to be",False,3,0.7499999999999978,-0.1862683009721024,C2612775,0.6311429142951965,0.6220568418502808,0.009086072444915771,pred_answer,1000
56e1e9dfe3433e14004231fc,BioMistral-7B,squad2,The graph isomorphism problem is the computational problem of determining whether two finite graphs are isomorphic.,False,3,0.405639062229565,-0.0846514958199501,C2986777,0.6883080005645752,0.6710138916969299,0.017294108867645264,pred_answer,1000
56e1f10ee3433e1400423222,BioMistral-7B,squad2,The variable associated with all problems solved within logarithmic space is L.,False,3,0.405639062229565,-0.1901639115185389,C0750561,0.6999840140342712,0.6806992292404175,0.01928478479385376,pred_answer,1000
5705e4fe75f01819005e7704,BioMistral-7B,squad2,The name of the water body that is found to the east is the Colorado River.,False,3,0.405639062229565,-0.1307044036657316,C1555156,0.8404374122619629,0.7311872243881226,0.10925018787384033,pred_answer,1000
5ad042cf77cf76001a686f28,BioMistral-7B,squad2,"The Santa Barbara, San Luis Obispo, and Bakersfield metropolitan areas.",False,3,0.4999999999999985,-0.1261754225955595,C3828241,0.7390422224998474,0.6806708574295044,0.05837136507034302,pred_answer,1000
5706143575f01819005e7953,BioMistral-7B,squad2,The other NHL team aside from the Anaheim Ducks to reside in Southern California is the Los Angeles Kings.,False,3,0.7499999999999978,-0.1158890998856622,C3259495,0.6381397247314453,0.6356630921363831,0.002476632595062256,pred_answer,1000
5a2c0c2fbfd06b001a5ae99c,BioMistral-7B,squad2,Setanta gave away two of the six total packages available to broadcasters.,False,3,0.9999999999999972,-0.2302935523800763,C2241546,0.6594856381416321,0.657511293888092,0.001974344253540039,pred_answer,1000
570953a7efce8f15003a7e01,BioMistral-7B,squad2,BSkyB offered Video On Demand content which was not previously carried by cable.,False,3,0.7499999999999978,-0.2927505092229694,C5874801,0.6767094135284424,0.6764816045761108,0.00022780895233154297,pred_answer,1000
57096c95200fba1400367fbf,BioMistral-7B,squad2,A VideoGuard UK equipped receiver is dedicated to decrypt the Sky service.,False,3,0.7499999999999978,-0.187042225850746,C5691728,0.6420229077339172,0.6406322717666626,0.0013906359672546387,pred_answer,1000
57096f37200fba1400367fe6,BioMistral-7B,squad2,"Answerable. The fee range for accessing BSkyB's EPG is £15–100,000.",False,3,0.4999999999999985,-0.1494005459185624,C5697245,0.6858028769493103,0.6716575622558594,0.014145314693450928,pred_answer,1000
57097b50200fba140036804d,BioMistral-7B,squad2,10 million homes,False,3,0.7499999999999978,-0.5273084536505243,C0029034,0.7106581330299377,0.6710741519927979,0.03958398103713989,pred_answer,1000
570d2d68fed7b91900d45cbc,BioMistral-7B,squad2,More than 50% of Victorian farmland is sown for wheat.,False,3,0.7499999999999978,-0.1530169644666945,C3166490,0.6712559461593628,0.6637848019599915,0.007471144199371338,pred_answer,1000
570d2f5bfed7b91900d45cd2,BioMistral-7B,squad2,"The exceptions in the Victorian Constitution that require special considerations to amend are certain ""entrenched"" provisions. These provisions are protected from amendment by certain",False,3,0.9999999999999972,-0.4023916818933521,C0009809,0.7680469751358032,0.7159029841423035,0.052143990993499756,pred_answer,1000
570d32e4fed7b91900d45d02,BioMistral-7B,squad2,The Department of Education runs the public schools in Victoria.,False,3,-8.00856625953729e-16,-0.1481822505641806,C0871193,0.694841742515564,0.6850703954696655,0.009771347045898438,pred_answer,1000
570d4329fed7b91900d45dd7,BioMistral-7B,squad2,1 July 1851,True,3,0.405639062229565,-0.2191238657267402,C3829466,0.7012373208999634,0.6723319292068481,0.028905391693115234,pred_answer,1000
570d44abb3d812140066d601,BioMistral-7B,squad2,61% of private school students attend Catholic schools.,False,3,-8.00856625953729e-16,-0.2526382339031746,C4272448,0.5935310125350952,0.5911182165145874,0.0024127960205078125,pred_answer,1000
570d47b8b3d812140066d631,BioMistral-7B,squad2,Five.,True,3,-8.00856625953729e-16,-0.5635905216137568,C0205451,0.9509750604629517,0.9509750604629517,0.0,pred_answer,1000
570d4a6bfed7b91900d45e16,BioMistral-7B,squad2,New South Wales,False,3,0.405639062229565,-0.4421342636536186,C0027975,0.9999996423721313,0.8617170453071594,0.13828259706497192,pred_answer,1000
5a637c6268151a001a92230e,BioMistral-7B,squad2,1854,False,3,0.7499999999999978,-0.3551705951977055,C0681743,0.8307510018348694,0.7476028203964233,0.08314818143844604,pred_answer,1000
5a637c6268151a001a922311,BioMistral-7B,squad2,Answerable. Some leaders of the Eureka rebellion went on to become members of the Victorian Parliament.,False,3,0.9999999999999972,-0.1421146146586856,C5446374,0.6412801742553711,0.6346046328544617,0.006675541400909424,pred_answer,1000
5a6391c268151a001a922390,BioMistral-7B,squad2,"The provided context does not mention any event held at Port Sunshine in Victoria. Therefore, the answer is ""unanswerable"".",False,3,0.7499999999999978,-0.2621911120044623,C3176004,0.7013866901397705,0.6973393559455872,0.00404733419418335,pred_answer,1000
5ad25e99d7d075001a428f2e,BioMistral-7B,squad2,New France was located in what is now Canada.,False,3,0.7499999999999978,-0.3122796350666745,C5206965,0.7588509321212769,0.7452061176300049,0.013644814491271973,pred_answer,1000
57107a3ea58dae1900cd69e0,BioMistral-7B,squad2,The Huguenots secured the right to own land in the Baronies in 1697.,False,3,-8.00856625953729e-16,-0.0311535609964101,C6005157,0.6703518033027649,0.6686683297157288,0.0016834735870361328,pred_answer,1000
5ad24057d7d075001a428930,BioMistral-7B,squad2,Unanswerable.,True,3,0.7499999999999978,-0.4409502743921621,C1883425,0.7935647368431091,0.7917717099189758,0.0017930269241333008,pred_answer,1000
57107e6ca58dae1900cd69f2,BioMistral-7B,squad2,The Catholic Church in France and many of its members opposed the Huguenots.,False,3,-8.00856625953729e-16,-0.1188989031378535,C0337770,0.6961458325386047,0.6944699287414551,0.0016759037971496582,pred_answer,1000
5ad25963d7d075001a428e0c,BioMistral-7B,squad2,The number of Huguenots who were part of the group that founded France Antarctique in 1555 is not specified in the,False,3,0.7499999999999978,-0.2780370619411769,C5627491,0.6443792581558228,0.6351667046546936,0.00921255350112915,pred_answer,1000
5ad24600d7d075001a428acc,BioMistral-7B,squad2,The exact number of fatalities in Toulouse is not known.,False,3,0.4999999999999985,-0.2982405685806346,C5773787,0.6563551425933838,0.631848931312561,0.024506211280822754,pred_answer,1000
57113c6da58dae1900cd6d36,BioMistral-7B,squad2,Jerónimo de Ayanz y Beaumont patented a water pump for draining mines in 1606.,False,3,0.7499999999999978,-0.0787149152363489,C5221278,0.6570496559143066,0.647946834564209,0.009102821350097656,pred_answer,1000
